Month,Forecast,Lower_Bound,Upper_Bound
2015-12,86723,83207,89951
2016-01,52130,49287,55290
2016-02,57126,53895,60351
2016-03,58811,55484,61811
2016-04,65211,61875,68618
2016-05,72059,68508,75229
2016-06,60204,56683,63655
2016-07,68365,64964,71828
2016-08,68339,64868,71606
2016-09,55317,52155,58535
2016-10,94975,91525,98155
2016-11,57024,53797,60475
